Unnamed: 0,open,high,low,close,volume,timestamp
10980,17355.42932543454,17475.624079484704,17312.63853988026,17463.866737138087,2492.024411968609,1713913200
10981,17463.866737138087,17463.88636466908,17463.788261128328,17463.8108128081,3255.6881982975083,1713914100
10982,17463.8108128081,17746.631352155644,17436.382029401924,17662.634253052784,3637.632975032694,1713915000
10983,17662.634253052784,17688.80090231588,17569.64389238983,17577.03708204729,1371.671914453761,1713915900
10984,17577.03708204729,17592.305365961693,17352.610473353685,17422.647149472825,1995.1827000481744,1713916800
10985,17422.647149472825,17465.911692565824,17417.054884012985,17452.676950818,3271.720990918448,1713917700
10986,17452.676950818,17604.156690399075,17408.05058464645,17554.545147489887,3914.67184468169,1713918600
10987,17554.545147489887,17608.440364673705,17547.61747182526,17601.72759661929,1784.537973304977,1713919500
10988,17601.72759661929,17715.699826443823,17591.341984515122,17709.380234875323,2678.793141236502,1713920400
10989,17709.380234875323,17776.795081857374,17229.419297626846,17271.69812955724,4136.375491494448,1713921300
10990,17271.69812955724,17331.288988300177,17253.85990675309,17329.260068773285,3078.916449562526,1713922200
10991,17329.260068773285,17366.952332436624,17323.08361414937,17357.691865133493,1484.393840886833,1713923100
10992,17357.691865133493,17358.123148846797,17352.389288107952,17353.407737450645,3057.80049877754,1713924000
10993,17353.407737450645,17444.563348651434,17078.093348460912,17129.859221708204,3918.0689208825,1713924900
10994,17129.859221708204,17371.13186992464,17098.38200656115,17358.017666980923,2303.8678309572447,1713925800
10995,17358.017666980923,17430.323837564232,17025.39210957173,17107.430260821748,2826.354425308687,1713926700
10996,17107.430260821748,17108.14161628268,17098.68812511013,17101.13446668021,3684.36166405506,1713927600
10997,17101.13446668021,17148.11025854905,17096.36126387507,17139.136462412433,2511.8532067628225,1713928500
10998,17139.136462412433,17321.82049170875,17092.006940962267,17299.091859957203,1114.5775925698545,1713929400
10999,17299.091859957203,17314.328131349743,17212.529499127544,17228.255364589822,3782.274205624308,1713930300
11000,17228.255364589822,17504.076506019257,17200.19303140947,17431.313810982,2250.4985698068663,1713931200
11001,17431.313810982,17454.31405522908,17204.375615839424,17272.538513899468,1840.3536259227492,1713932100
11002,17272.538513899468,17315.54305433175,17268.689475830863,17312.77821510181,3981.557050913598,1713933000
11003,17312.77821510181,17347.50098057741,17103.833080201613,17108.003978342007,3896.6502675464426,1713933900
11004,17108.003978342007,17143.695971262343,17096.26329743315,17141.699357836616,3385.1536443541954,1713934800
11005,17141.699357836616,17339.31607738747,17060.77112777037,17327.990837436206,3935.398792409192,1713935700
11006,17327.990837436206,17333.159418049006,17256.208188095145,17273.336263587757,3458.281965005732,1713936600
11007,17273.336263587757,17386.197955258336,17266.864680825027,17379.472998493242,1535.1500703321778,1713937500
11008,17379.472998493242,17379.87729383583,17377.796875981498,17378.279243707642,3049.876802228161,1713938400
11009,17378.279243707642,17632.832424957254,17333.967016868723,17558.163498720154,3084.810898773797,1713939300
11010,17558.163498720154,17576.78298494705,17332.44354546129,17368.862879988963,3633.6250086393375,1713940200
11011,17368.862879988963,17431.86063052252,17356.63505345556,17429.371993972018,3514.371690375336,1713941100
11012,17429.371993972018,17464.857172462966,17126.549937458498,17202.640112326706,2090.9330037969016,1713942000
11013,17202.640112326706,17221.243612336446,17131.60514175603,17149.531872065956,2143.517661743658,1713942900
11014,17149.531872065956,17189.544842041396,17147.491974515237,17182.357615599954,2735.8113449002944,1713943800
11015,17182.357615599954,17185.52891004533,16909.182935092365,16996.075411944323,2018.4704867903808,1713944700
11016,16996.075411944323,16998.924383409096,16888.46844609837,16909.840012395347,1939.0298811858304,1713945600
11017,16909.840012395347,17027.485347678252,16895.867649604515,17018.330869979545,1175.9638300551358,1713946500
11018,17018.330869979545,17243.063304362913,16954.33060749447,17230.131262229996,1653.1013238292112,1713947400
11019,17230.131262229996,17439.248150471118,17186.991357315463,17382.052757283032,1991.234005299811,1713948300
11020,17382.052757283032,17586.4011714792,17379.70465381645,17532.510892729304,4140.019103641181,1713949200
11021,17532.510892729304,17536.169094747478,17515.030052878712,17519.02782395782,1776.07818485874,1713950100
11022,17519.02782395782,17537.38158589408,17440.29957075233,17440.76096281469,1291.5556555958924,1713951000
11023,17440.76096281469,17456.998047077737,17436.756245855846,17452.634603872757,3195.8542759527013,1713951900
11024,17452.634603872757,17566.681333051987,17442.672262974287,17537.377224651747,2106.8527624351004,1713952800
11025,17537.377224651747,17539.005982492825,17448.628090909995,17469.17010920965,1210.3196400931035,1713953700
11026,17469.17010920965,17470.467718885513,17453.87130248006,17458.08359926733,3092.340324466488,1713954600
11027,17458.08359926733,17702.122490728332,17451.124355349682,17645.997757927507,3832.2821404222095,1713955500
11028,17645.997757927507,17741.529995613964,17612.237373495816,17735.049094421607,1346.2506649719164,1713956400
11029,17735.049094421607,17745.842480804546,17682.877883632005,17685.74342085613,2263.276592047824,1713957300
11030,17685.74342085613,17737.124455957128,17673.009090146166,17724.10785180288,2169.120211143805,1713958200
11031,17724.10785180288,17776.223915221148,17708.790784800032,17766.34794936231,2174.787035149297,1713959100
11032,17766.34794936231,17797.738230255985,17761.868581857765,17797.667587502205,3333.6815041426403,1713960000
11033,17797.667587502205,17803.39592421757,17550.953664847846,17593.793546351386,1780.3620252093997,1713960900
11034,17593.793546351386,17887.495709604846,17535.608714828842,17841.05182184105,3141.58266816858,1713961800
11035,17841.05182184105,17900.44473640019,17832.254029569034,17890.578541093142,1879.0336885721745,1713962700
11036,17890.578541093142,18095.37278117382,17853.377098228877,18035.545596240227,3467.9708997157886,1713963600
11037,18035.545596240227,18177.252758349547,18030.657657439697,18160.971632238117,2312.0440668721694,1713964500
11038,18160.971632238117,18208.895933694097,18144.656627313158,18201.73062953978,1189.9001268296472,1713965400
11039,18201.73062953978,18211.88052875775,18198.10144056248,18211.63549928108,1353.5116658746165,1713966300
11040,18211.63549928108,18311.821518938792,17864.866380628846,17925.671293566724,2438.4837020383893,1713967200
11041,17925.671293566724,18017.30151833504,17601.47978844658,17685.674035200973,2845.978377841033,1713968100
11042,17685.674035200973,17708.911858254454,17582.290784189885,17612.537215677585,3281.9938986700977,1713969000
11043,17612.537215677585,17932.818611461327,17501.809245283046,17872.769798784713,1228.4340134974996,1713969900
11044,17872.769798784713,17902.616530809115,17731.45665536743,17748.712197242035,3243.301213833258,1713970800
11045,17748.712197242035,17858.29377021978,17741.77498311775,17832.734253066512,3410.5078337973805,1713971700
11046,17832.734253066512,18114.16194829889,17749.643093532868,18076.07530112374,1687.4947730471065,1713972600
11047,18076.07530112374,18094.713307820617,18070.84409029691,18091.636089762447,2505.7373855108863,1713973500
11048,18091.636089762447,18100.70876675641,17998.586633360137,18026.732752117983,1956.8316740814523,1713974400
11049,18026.732752117983,18039.92237728793,18022.914333907327,18035.848261063467,1811.686957656729,1713975300
11050,18035.848261063467,18192.76241340091,18009.550463703585,18145.90195047468,2724.158655202333,1713976200
11051,18145.90195047468,18145.946118084896,18140.965143911453,18142.096367924634,3517.675275681105,1713977100
11052,18142.096367924634,18333.970112235613,18088.190716751684,18306.33274275464,1689.4981561830205,1713978000
11053,18306.33274275464,18326.44321669964,18250.30605676876,18260.111618518866,2419.001458820844,1713978900
11054,18260.111618518866,18265.841243369417,18074.458670552747,18124.76785588181,3388.196568007545,1713979800
11055,18124.76785588181,18146.767086187683,17995.38567750837,18027.158921762893,3987.089447231211,1713980700
11056,18027.158921762893,18091.74172145005,17776.38804858896,17778.050259450487,2439.0309470479224,1713981600
11057,17778.050259450487,17778.74047193885,17608.099991571697,17660.842952582905,3273.2932195594017,1713982500
11058,17660.842952582905,17664.08374572038,17493.19653469469,17519.783318277252,1946.724356552789,1713983400
11059,17519.783318277252,17519.86584225454,17407.93660417434,17419.74728884948,2713.643886534305,1713984300
11060,17419.74728884948,17441.28808934034,17323.27641059149,17325.897641461008,3064.5757612958773,1713985200
11061,17325.897641461008,17354.961690630174,17240.23115646965,17249.81511119217,3613.427009583804,1713986100
11062,17249.81511119217,17285.228215228744,17137.508167792395,17156.271654195494,3551.1215214251365,1713987000
11063,17156.271654195494,17194.663168968436,17010.106621097046,17020.900529597457,3893.566405747533,1713987900
11064,17020.900529597457,17065.348182564652,16871.225991148516,16882.439230297838,1101.8999590160668,1713988800
11065,16882.439230297838,16949.208308903937,16698.212797077394,16726.837814716375,2873.936637557364,1713989700
11066,16726.837814716375,16773.953578241395,16576.574069093513,16592.55897650979,3686.566692670661,1713990600
11067,16592.55897650979,16602.064527161972,16565.153603354156,16570.98816394789,3697.194793751143,1713991500
11068,16570.98816394789,16891.630672751737,16540.104200618873,16810.01555964946,1260.7415502611896,1713992400
11069,16810.01555964946,17026.17700760071,16754.446389926547,16986.100071220535,2402.377608768397,1713993300
11070,16986.100071220535,16986.223934675712,16985.585180362992,16985.74837061925,3479.102976395869,1713994200
11071,16985.74837061925,16999.685561281083,16687.37149877735,16759.083159393624,2969.4705125814903,1713995100
11072,16759.083159393624,16790.155300703715,16678.510356300743,16678.616917847008,3864.181981341593,1713996000
11073,16678.616917847008,16958.45558202338,16649.70659301913,16929.481627898676,3180.395606673678,1713996900
11074,16929.481627898676,16930.367259096623,16929.33787520796,16930.12203428008,3876.342492223466,1713997800
11075,16930.12203428008,16975.77887474437,16773.43741666257,16810.694314751963,2229.42502544146,1713998700
11076,16810.694314751963,17055.919238261966,16774.705566714227,17010.806998093627,2689.5285730291043,1713999600
11077,17010.806998093627,17015.03203816565,16966.279560907962,16978.490534296616,3627.531531940601,1714000500
11078,16978.490534296616,17035.875497061454,16964.09873633169,17035.254229973027,3306.3267504301816,1714001400
11079,17035.254229973027,17056.72987262578,16909.89339807877,16913.961605097327,3367.971716714316,1714002300
11080,16913.961605097327,17233.139419390885,16883.96402963734,17208.856457576978,2681.470799640485,1714003200
11081,17208.856457576978,17337.241781390978,17179.094157742562,17301.198957683788,2067.433127941784,1714004100
11082,17301.198957683788,17335.236018317213,17063.53602158148,17138.90817529815,3766.7581808296136,1714005000
11083,17138.90817529815,17449.784966233186,17038.781343687944,17343.65541208011,2410.1775529272145,1714005900
11084,17343.65541208011,17379.578233227257,17341.800996193975,17373.711130337368,1274.7435926461353,1714006800
11085,17373.711130337368,17538.893629668666,17356.789251843795,17505.19897193629,2082.737389149625,1714007700
11086,17505.19897193629,17549.690718937716,17503.55005011528,17544.400937148443,3550.4184406141394,1714008600
11087,17544.400937148443,17612.189234667792,17528.352832289092,17599.66588284146,1379.4346247105211,1714009500
11088,17599.66588284146,17610.788713729387,17469.119436504225,17487.518434152553,1599.0605676098226,1714010400
11089,17487.518434152553,17490.29504298722,17462.701078222497,17469.002251811697,3932.520919627053,1714011300
11090,17469.002251811697,17551.63372624814,17452.524806615766,17550.894126457024,2682.0271726010706,1714012200
11091,17550.894126457024,17651.39541261844,17530.747529472123,17636.446563670746,1224.5977109067933,1714013100
11092,17636.446563670746,17649.471431792488,17547.362677662903,17563.657794782157,4085.099751430927,1714014000
11093,17563.657794782157,17586.64006888705,17560.22139699805,17583.11230294664,3219.183852105669,1714014900
11094,17583.11230294664,17623.8399616749,17573.374477522753,17615.636024739346,1374.2270062405985,1714015800
11095,17615.636024739346,17641.0775357468,17609.290056408652,17633.43500812527,1609.14287268412,1714016700
11096,17633.43500812527,17663.278579589605,17625.311056121842,17656.411736249465,1020.7773048601216,1714017600
11097,17656.411736249465,17909.8757349972,17631.369338226592,17834.45949556114,2597.6554276969678,1714018500
11098,17834.45949556114,17835.783041042894,17823.42961183549,17823.43061946099,2536.828417367722,1714019400
11099,17823.43061946099,17988.221670846557,17775.005324546764,17986.15787404532,3158.849242635965,1714020300
11100,17986.15787404532,18001.506814940694,17842.628742781795,17858.81924736518,3800.929207253579,1714021200
11101,17858.81924736518,17961.469090080915,17832.955686662834,17944.537333518783,2175.2932703672145,1714022100
11102,17944.537333518783,18110.45107032957,17906.151720232796,18099.67210858919,4052.4390605771664,1714023000
11103,18099.67210858919,18100.47880861279,18089.67763143852,18092.23099588716,3427.647011174633,1714023900
11104,18092.23099588716,18400.799050715243,18047.60162779668,18329.3180500459,3631.745538458533,1714024800
11105,18329.3180500459,18809.548613004103,18262.31118890825,18685.49619039739,2328.553465937615,1714025700
11106,18685.49619039739,18703.235877874817,18538.058808196263,18551.314449305588,1430.6126227214068,1714026600
11107,18551.314449305588,18627.174672412104,18530.24718752133,18611.623564598354,3434.24401041639,1714027500
11108,18611.623564598354,18614.425554542053,18389.429945694777,18430.447952447543,3061.100511922,1714028400
11109,18430.447952447543,18482.748200059643,18417.91478943129,18480.12585656601,3903.475005769428,1714029300
11110,18480.12585656601,18584.543079993065,18166.321585909907,18223.849449355417,1355.1511023334554,1714030200
11111,18223.849449355417,18440.45753794125,18117.321214283023,18439.64633510771,2450.550872304922,1714031100
11112,18439.64633510771,18484.49626182592,18321.456449532147,18337.570758895272,3130.7326671372025,1714032000
11113,18337.570758895272,18368.687693114716,18336.552243987757,18365.067146150846,3293.510528145021,1714032900
11114,18365.067146150846,18365.945704512967,18361.611202612177,18362.49549566884,1046.8188841076314,1714033800
11115,18362.49549566884,18374.553595349244,18271.31683735564,18286.68595390406,2793.7533671087685,1714034700
11116,18286.68595390406,18362.909196142056,18285.047278137543,18346.54187502905,4061.757939126196,1714035600
11117,18346.54187502905,18358.183366655736,18132.10331738149,18169.540241701197,3900.3550793913714,1714036500
11118,18169.540241701197,18378.05493816897,18114.73125267344,18363.607729254007,3658.3914797574776,1714037400
11119,18363.607729254007,18422.966023446897,18068.059416886856,18165.347316809915,1576.0979258152722,1714038300
11120,18165.347316809915,18183.50868268549,17945.26455142018,18006.96375930511,2349.5327979385443,1714039200
11121,18006.96375930511,18031.424499989556,17998.41805743488,18029.635296245942,1210.9057793686784,1714040100
11122,18029.635296245942,18312.0307882656,17940.301333156785,18244.6868843674,3795.978027708365,1714041000
11123,18244.6868843674,18249.604359215504,18244.383544220887,18249.201180296965,2561.038949393165,1714041900
11124,18249.201180296965,18302.58603391069,18241.692124710306,18292.751967136486,2609.9816126144115,1714042800
11125,18292.751967136486,18305.447224461062,18238.20724826411,18251.213615564324,1603.4717227180056,1714043700
11126,18251.213615564324,18254.189718582107,18249.948684397044,18253.970501825883,2553.971017007254,1714044600
11127,18253.970501825883,18336.638983253917,18233.52656809849,18312.04009363523,1628.1209603472698,1714045500
11128,18312.04009363523,18432.441193940787,18290.889723021508,18426.37730487296,3241.255939992964,1714046400
11129,18426.37730487296,18716.646374886142,18317.059351881704,18703.15062654815,3068.132806912254,1714047300
11130,18703.15062654815,18707.65778275284,18702.582298163863,18707.10847874789,1988.9513129676156,1714048200
11131,18707.10847874789,18736.434321376077,18622.69857046597,18650.854153630356,2233.8951852480145,1714049100
11132,18650.854153630356,18853.19116190005,18630.69806642749,18833.564621356272,3553.779232731685,1714050000
11133,18833.564621356272,18929.02937919056,18831.020927119527,18900.97333011577,1294.8084359738718,1714050900
11134,18900.97333011577,18984.075617680464,18889.87164457367,18967.27031376692,1258.114316897544,1714051800
11135,18967.27031376692,18973.849559375805,18859.109797242883,18876.363832098097,4093.762944171896,1714052700
11136,18876.363832098097,18882.431834991723,18727.583203631257,18755.36736750605,2425.296521252506,1714053600
11137,18755.36736750605,18788.58148012811,18750.292888512813,18784.6779397965,3048.471155783295,1714054500
11138,18784.6779397965,18790.603798548946,18642.65435966785,18655.627590446835,2756.111395848272,1714055400
11139,18655.627590446835,18657.243749594847,18642.839436607494,18644.06572941601,1933.9422333620423,1714056300
11140,18644.06572941601,18845.456290073234,18582.7369530706,18809.272169894284,2780.85421991808,1714057200
11141,18809.272169894284,18985.72762677922,18807.35873813841,18948.883106185225,1390.2114819483188,1714058100
11142,18948.883106185225,18993.71170579271,18818.56695700321,18861.95851202082,3582.103874967033,1714059000
11143,18861.95851202082,18870.27733322548,18823.759494044323,18828.424491467013,1296.654057216392,1714059900
11144,18828.424491467013,18860.09644229733,18680.97381043797,18689.986959888287,3500.6216709613013,1714060800
11145,18689.986959888287,18824.705965708155,18671.74243795489,18788.39998769145,2675.1765642037235,1714061700
11146,18788.39998769145,18852.645225774984,18778.225508561205,18841.08386629445,3540.860935705605,1714062600
11147,18841.08386629445,18884.66944631942,18510.69625234424,18587.96256157712,3871.298712485965,1714063500
11148,18587.96256157712,18824.281850950007,18516.887268984123,18765.03175841902,1717.7800456788204,1714064400
11149,18765.03175841902,18790.782961696008,18612.0319251892,18627.31900038357,1825.86790892161,1714065300
11150,18627.31900038357,18682.70577446586,18622.4885559724,18672.07556372443,1487.1339606989711,1714066200
11151,18672.07556372443,18731.68817102045,18440.030234176687,18488.26229142466,1087.471483397003,1714067100
11152,18488.26229142466,18494.921570763923,18468.71631089513,18471.075977440785,3586.435456290912,1714068000
11153,18471.075977440785,18551.01100706013,18448.61655426012,18539.58753967893,1974.3750701103888,1714068900
11154,18539.58753967893,18539.647964652948,18366.239197496245,18414.80224580673,1177.7303652068922,1714069800
11155,18414.80224580673,18435.27433328605,18313.493692533724,18339.67094518909,3225.811426562073,1714070700
11156,18339.67094518909,18411.30559844355,17915.028066552142,18008.48657831677,2949.409956124195,1714071600
11157,18008.48657831677,18045.292477839,17902.2859900666,17902.381383235057,1343.8242528603453,1714072500
11158,17902.381383235057,18005.769947726236,17888.835638440083,17973.81981534855,4038.108143003825,1714073400
11159,17973.81981534855,17985.316885844688,17927.521482813485,17930.910191443436,2375.9766149280954,1714074300
11160,17930.910191443436,17971.448286795363,17714.633289108504,17741.667232463973,1173.0904557375547,1714075200
11161,17741.667232463973,17994.347940625412,17704.643636330635,17954.853221473793,4062.0022326590592,1714076100
11162,17954.853221473793,18287.62626951185,17859.02377390313,18243.77610308998,1929.7943427475109,1714077000
11163,18243.77610308998,18486.62143151257,18152.27528033988,18422.12099638198,2446.1077052372643,1714077900
11164,18422.12099638198,18476.897967987512,18411.187607216954,18474.29556426035,1924.8599868674485,1714078800
11165,18474.29556426035,18542.694505244603,18147.2700413907,18212.00154186735,2931.394442145081,1714079700
11166,18212.00154186735,18212.01813218718,18211.7724847538,18211.784330168,3340.2448307479312,1714080600
11167,18211.784330168,18232.902995294025,18068.94530107812,18099.01288608328,1894.659033890331,1714081500
11168,18099.01288608328,18312.19638845109,18067.84332116283,18262.26858583775,1266.2315015949644,1714082400
11169,18262.26858583775,18265.082421692496,18072.583473084007,18114.59240129116,3999.455094556711,1714083300
11170,18114.59240129116,18123.762581385403,18062.170790552176,18067.281595806395,1554.9678533005558,1714084200
11171,18067.281595806395,18069.148754839694,18006.221507695394,18008.790213812346,2532.3711838413547,1714085100
11172,18008.790213812346,18009.211746763423,17963.75736808053,17976.09834686468,2610.948915115429,1714086000
11173,17976.09834686468,18043.27598075228,17963.17280280037,18030.79229836302,3945.2010853158095,1714086900
11174,18030.79229836302,18082.82231531693,18030.273362200074,18078.85711623699,1730.3000042272345,1714087800
11175,18078.85711623699,18086.001458241903,17898.835609048416,17913.119393279754,3618.169356619783,1714088700
11176,17913.119393279754,18044.703511783977,17862.171228221727,18026.810750619465,2928.9626996884635,1714089600
11177,18026.810750619465,18034.82035971526,17973.00496592056,17974.422200808425,3383.0802475591145,1714090500
11178,17974.422200808425,17986.113056125192,17857.412268681,17882.681313507717,4101.834004541321,1714091400
11179,17882.681313507717,18154.37448736487,17779.710247994,18093.983522119976,2653.1281958573986,1714092300
11180,18093.983522119976,18134.971450960693,18084.58090501365,18127.53350636092,3762.3665390178735,1714093200
11181,18127.53350636092,18142.96844821849,17804.607209128182,17883.412145002796,1596.0240365355169,1714094100
11182,17883.412145002796,17937.82117229821,17633.21290572553,17675.221488594507,3253.4522676729803,1714095000
11183,17675.221488594507,17838.465636209665,17663.320404097758,17786.392305556546,3987.679187711352,1714095900
11184,17786.392305556546,17925.915776793205,17758.634407098347,17896.703824270022,2969.960343578263,1714096800
11185,17896.703824270022,17946.721783538982,17605.877216722976,17621.013815470207,2846.658286915789,1714097700
11186,17621.013815470207,17625.126590274747,17427.93304654333,17462.872312299187,3543.803033464198,1714098600
11187,17462.872312299187,17466.39113977142,17437.91025026398,17442.99540167633,2282.1142310171595,1714099500
11188,17442.99540167633,17444.514807526328,17436.140074733405,17437.01366360781,2180.654482615966,1714100400
11189,17437.01366360781,17628.763738307054,17404.930307145863,17613.004794029628,2222.098303854104,1714101300
11190,17613.004794029628,17622.89536761325,17612.68682908784,17619.989804283498,1512.4100830740972,1714102200
11191,17619.989804283498,17674.04532435252,17461.55293786731,17471.214908260758,2630.453818571612,1714103100
11192,17471.214908260758,17476.37664087418,17453.433513596734,17458.58173209247,3451.569995921389,1714104000
11193,17458.58173209247,17493.3855328328,17274.14739151448,17331.70647122924,3490.8653257167166,1714104900
11194,17331.70647122924,17344.814604220024,17254.101588281737,17267.840543823186,3042.084928479266,1714105800
11195,17267.840543823186,17438.501852086185,17217.76705966062,17410.73154357892,2609.59934755127,1714106700
11196,17410.73154357892,17441.590930168677,17227.61973360872,17289.054958781475,2962.095335550232,1714107600
11197,17289.054958781475,17340.531134080396,17286.06655345516,17328.701245102457,3898.1509765802593,1714108500
11198,17328.701245102457,17332.931517782476,17233.34869060461,17252.61383495474,1961.0800292193196,1714109400
11199,17252.61383495474,17269.817888221965,17251.272588905624,17265.18041147534,3576.044496985878,1714110300
11200,17265.18041147534,17267.277761809884,17255.466550766723,17255.57993313999,1172.3444520157852,1714111200
11201,17255.57993313999,17277.78277890914,16915.490930787695,17000.866900608475,3858.203530641448,1714112100
11202,17000.866900608475,17011.56231950286,16703.28905035826,16800.024886102445,4124.1553717753695,1714113000
11203,16800.024886102445,16841.404941479894,16634.4448118062,16670.75510017827,1106.089002410109,1714113900
11204,16670.75510017827,16742.140555127575,16286.635375555034,16332.61842129939,1530.8348777451463,1714114800
11205,16332.61842129939,16347.150573414165,16330.215948850648,16344.857041256408,3768.103025154399,1714115700
11206,16344.857041256408,16620.272902621597,16294.517979381231,16550.712107100815,2492.8592286437547,1714116600
11207,16550.712107100815,16565.606938513098,16400.381995750366,16418.1794436735,1304.1257585738126,1714117500
11208,16418.1794436735,16631.816693881105,16395.601479402103,16591.39981526936,3388.9741847877326,1714118400
11209,16591.39981526936,16605.45011773523,16456.58211543756,16485.766360167436,1575.692876586893,1714119300
11210,16485.766360167436,16486.881750379805,16421.57685283148,16434.047177566194,3323.71122132402,1714120200
11211,16434.047177566194,16523.263836933736,16413.99261788807,16493.361102570263,3630.5983241753097,1714121100
11212,16493.361102570263,16515.488777710758,16423.025883157265,16431.546522132972,3068.090584584893,1714122000
11213,16431.546522132972,16515.6626480372,16199.775564390027,16210.55269531744,1220.3878508721657,1714122900
11214,16210.55269531744,16271.329411651528,16201.084300479612,16270.547331336344,2804.963851155902,1714123800
11215,16270.547331336344,16287.54262904327,15991.990016862794,15997.18444878203,1994.775527206604,1714124700
11216,15997.18444878203,16088.932273639046,15752.97932792228,15814.244622082177,3778.727164022528,1714125600
11217,15814.244622082177,15978.060321605994,15770.442665094277,15922.809267404284,4091.084841563798,1714126500
11218,15922.809267404284,15928.126970259396,15900.492396158774,15907.389451066329,2101.797709968174,1714127400
11219,15907.389451066329,15955.720612912635,15903.918686963458,15939.919189635406,2553.40847722064,1714128300
11220,15939.919189635406,16050.921611921469,15669.07817053748,15695.777879423502,3042.255780358576,1714129200
11221,15695.777879423502,15707.237199130228,15641.07651888868,15642.62136023276,1314.8330743175038,1714130100
11222,15642.62136023276,15804.972255817072,15610.61819402891,15751.088602038795,3376.2566003472366,1714131000
11223,15751.088602038795,15762.564115651992,15439.245845926776,15532.68836676485,3019.292300486616,1714131900
11224,15532.68836676485,15681.244974489373,15527.241535473931,15673.896809715929,2587.3254081534174,1714132800
11225,15673.896809715929,15715.875333693068,15661.259264893595,15707.679690162124,2734.155881013924,1714133700
11226,15707.679690162124,15887.210372052505,15694.14412106992,15866.425037326737,1743.6819664107145,1714134600
11227,15866.425037326737,15874.075173381138,15805.41778499168,15823.649400179169,2475.9848266507947,1714135500
11228,15823.649400179169,15863.203460636105,15651.818627526212,15690.949911046777,3256.4770058898707,1714136400
11229,15690.949911046777,15887.595930689224,15653.31181724388,15838.78022168603,1974.1147063114213,1714137300
11230,15838.78022168603,15873.939378226349,15835.712533346548,15871.21428362244,3555.957731839841,1714138200
11231,15871.21428362244,15900.76067099069,15786.66569618139,15788.424934925904,1585.8377685089135,1714139100
11232,15788.424934925904,15888.19590782496,15771.981413435857,15884.47420687418,3117.389930780186,1714140000
11233,15884.47420687418,15916.1117350284,15882.371213771352,15911.915532828956,1745.3131699886146,1714140900
11234,15911.915532828956,15916.806539780737,15870.603806647368,15880.030220327171,3514.7315972081465,1714141800
11235,15880.030220327171,16018.258936452325,15847.42837681439,16002.591142339174,3668.0504037276746,1714142700
11236,16002.591142339174,16007.772691589966,15914.441055297466,15936.523790106285,1130.3266687949174,1714143600
11237,15936.523790106285,15979.654627224523,15925.146552963091,15978.503147523908,3696.2493651669206,1714144500
11238,15978.503147523908,16035.955470966715,15684.4304209328,15772.779975164443,1994.231595337247,1714145400
11239,15772.779975164443,15776.760509113992,15772.457717034253,15775.73869843686,3283.7377373517274,1714146300
11240,15775.73869843686,15777.013230225532,15771.128699445588,15771.670117594578,3984.212158537577,1714147200
11241,15771.670117594578,15940.92079362542,15751.812131034618,15899.83055735004,1199.37045390779,1714148100
11242,15899.83055735004,15902.087351665645,15899.69347279337,15901.92109365558,1573.990299831869,1714149000
11243,15901.92109365558,16030.640984595946,15883.966796705365,16029.71827456032,3158.408821301144,1714149900
11244,16029.71827456032,16032.808864285238,15927.818998350886,15947.887605113432,2932.291981927312,1714150800
11245,15947.887605113432,15956.9026486698,15738.059549380603,15797.777889524608,1793.3517876890917,1714151700
11246,15797.777889524608,15891.30985429265,15764.274200636974,15889.67187814915,2533.33352407276,1714152600
11247,15889.67187814915,15915.229979761343,15767.963520142974,15800.53679104546,3887.575881779068,1714153500
11248,15800.53679104546,15803.95067173292,15724.018370546066,15732.293640921758,1932.3374808643405,1714154400
11249,15732.293640921758,15747.438884455343,15675.72788449566,15690.408856643717,3402.3963963587885,1714155300
11250,15690.408856643717,15773.338558390322,15676.1144693123,15756.487662649792,3660.8333129702137,1714156200
11251,15756.487662649792,15941.498666038537,15714.14005046488,15883.449235540578,3003.4331071459924,1714157100
11252,15883.449235540578,15988.276518711811,15869.793915214335,15964.450141925572,3948.505802742161,1714158000
11253,15964.450141925572,16214.383410523316,15896.108875530615,16153.612349068146,2979.6998871205587,1714158900
11254,16153.612349068146,16286.82024993422,16145.10799926912,16253.018822618573,3018.731250433254,1714159800
11255,16253.018822618573,16463.26592050075,16237.156779629977,16452.288568188305,4108.936763978039,1714160700
11256,16452.288568188305,16465.302740141058,16347.83980628381,16351.648807852194,3926.3195442564006,1714161600
11257,16351.648807852194,16358.615947039689,16307.616171389443,16309.617164914023,1060.684632016732,1714162500
11258,16309.617164914023,16319.006462931306,16225.808748816236,16243.45396378191,3360.4244031414955,1714163400
11259,16243.45396378191,16246.48768756678,15929.265091098156,16019.413496262492,4272.559693293366,1714164300
11260,16019.413496262492,16057.169705684131,16015.812550839386,16046.893375804551,2543.364819302027,1714165200
11261,16046.893375804551,16050.210579755763,16024.682302239242,16027.373000589309,1856.7972737179664,1714166100
11262,16027.373000589309,16050.088701607276,16021.510758386255,16046.42178245702,2282.51884753245,1714167000
11263,16046.42178245702,16053.152631577552,16025.476008274134,16030.447240367968,2040.0474321152744,1714167900
11264,16030.447240367968,16057.473033419858,16021.87053429798,16048.924287931915,3679.6436888496455,1714168800
11265,16048.924287931915,16125.820330637907,15712.329346079088,15820.373706960168,2690.440458393979,1714169700
11266,15820.373706960168,15984.017451061212,15762.93560310463,15983.563371889271,3260.020857577046,1714170600
11267,15983.563371889271,15983.890813560472,15893.68809737661,15920.233773251515,1605.4488093180146,1714171500
